"K_basis_1","K_basis_2","K_basis_3","K_basis_4","K_basis_5","K_basis_6","K_basis_7"
0.829676597007917,-0.000774093522732243,-0.000296146740094566,-0.0125433543951888,0.00220558555145992,-0.000261022330038209,-0.000917945996725325
0.831512608776629,-0.00154850854331579,0.000628139211654397,-0.00929913542197934,0.00133728447523874,-0.000263586097053075,-0.000744231450428802
0.835543637627676,-0.00186276878106352,0.00122692661739032,-0.00606128966018213,0.000732180159664872,-0.000197415138001813,-0.000475933990633681
0.841335570091436,-0.00196040366428659,0.00167804453713708,-0.00306518107421498,0.000264354581830669,-0.000138512584850826,-0.000306002061288652
0.848247186646392,-0.00184103578318157,0.00198569884029806,-3.41230626847823e-05,-7.16138653896842e-05,-5.07699626342297e-05,-5.77527166410954e-05
0.855663620310077,-0.001680307498499,0.00226494114760549,0.00290385082066114,-0.00039964514924408,2.61558965804319e-05,0.000130842449368386
0.863062341937661,-0.00151323733024848,0.00253677174997186,0.00588582673710451,-0.000687516170392493,0.000107132321939399,0.000352142253245903
0.869782698725995,-0.00142904742359748,0.0028574004914339,0.00892551902639596,-0.00106945809679426,0.000183217475690495,0.000568817242913389
0.875319145260069,-0.00155189454752086,0.00331137048476137,0.0120223053317338,-0.00151560838599942,0.000237877712196905,0.000773817710671398
0.87892271882534,-0.00193590661054047,0.00393637384594484,0.0153083005048638,-0.00218332880021128,0.000279619481426811,0.00101028543108463
0.880317595933622,-0.00275759504471272,0.00487130339759172,0.0186602894086802,-0.0030691159421049,0.000254949868331581,0.0012108361087691
0.888402247582937,-0.00306864055386202,0.00554347982828217,0.0206214635935019,-0.0033367417600066,0.000328282900358779,0.00125215497131997
0.90107384415098,-0.00301419938161755,0.00599383781209555,0.0219226901244237,-0.00314409638129575,0.000449164238652461,0.0011761836771261
0.917267761862764,-0.00264303890632575,0.00622591946357447,0.0228099115811857,-0.00267461704837751,0.000635303161606459,0.00108186119923927
0.936323212570453,-0.00222317997267787,0.00648398751087459,0.0232490809907234,-0.00200472916775875,0.000816693595834068,0.000888478048054286
0.957391083605843,-0.0016978090159044,0.00666242087351761,0.0234545340401471,-0.00124247964713238,0.00102972101078127,0.000714450063489026
0.98027116441306,-0.00125849314743251,0.00696421813856374,0.0232806250412228,-0.000438992651575793,0.00120172919245179,0.000455270924458427
1.00435930291197,-0.000754133913571129,0.00719488866986134,0.0229498536292945,0.000357562639848621,0.00138370478910237,0.000264565795688161
1.02977473094582,-0.000357327771651294,0.00755963642828973,0.0222161178499809,0.00109871485549046,0.00149711558745648,-5.87546644785322e-06
1.05595552206304,0.00012778949586602,0.00781438963677751,0.0213680728054578,0.00178206712852616,0.00160555296964672,-0.000164902664871753
1.08321349662333,0.000516194771161815,0.00819580856719581,0.0201002443836699,0.002345874882656,0.00163072685984231,-0.000393071389925827
1.11093214273238,0.0010098412787374,0.00842677975303649,0.0187389094756358,0.00282795316441426,0.00163523456481013,-0.000499775669804844
1.13959303055821,0.00143548814259464,0.00876838573337744,0.0169959056867703,0.00316375037252864,0.00156012145313131,-0.000640608364909844
1.16846793813334,0.00196259685930294,0.00892435925385948,0.015162218327266,0.00341025672280929,0.00145206582374715,-0.000687766024413646
1.19821479905111,0.00245267843590289,0.00917003891057307,0.0130182598013953,0.00351781657650502,0.00127670620384687,-0.000732450605346656
1.22798614901861,0.00304212380217679,0.00918951676256926,0.0108082218935889,0.00354560969138999,0.00106938105830516,-0.000716631993541584
1.25860536591024,0.00361409166170415,0.00927578116355411,0.00836270342540633,0.00346535622333161,0.000809099618761021,-0.0006819306574885
1.28912386513407,0.00429609100585671,0.00908478060954025,0.00591207665776962,0.00333249409395949,0.000530514921843252,-0.000613793219324793
1.32051115332584,0.0049704840216676,0.00893424924639835,0.00330209315610327,0.00313756391203262,0.000217599051238577,-0.00052964380149545
1.35173801666301,0.00577281096618749,0.00844964301958522,0.000779426550668591,0.00293242428902203,-9.10998618892029e-05,-0.000434595387794785
1.38388980570272,0.00656281889226777,0.00798164398293585,-0.00182115183191015,0.00272216131875289,-0.000411230968850144,-0.000336186859644596
1.41586277980041,0.00748683326452595,0.0071306458549257,-0.00422283386606508,0.00255838253654046,-0.000697324370120304,-0.000245574512129652
1.44881099598737,0.00835254700321356,0.00629813003754921,-0.00662088096216778,0.0024559603538723,-0.000968221287998697,-0.000164558242080961
1.48155396304439,0.00931102966251668,0.00507158349465574,-0.00870618926685681,0.0024692118284158,-0.00117047728394016,-0.000103754699458221
1.51524348935873,0.0101040590747065,0.00391378291479903,-0.0107123852494659,0.00261436320911246,-0.00132954049571724,-5.88750295332273e-05
1.54863682886453,0.0108909663497371,0.00240858049213854,-0.012300034570072,0.00294147252820218,-0.00138802265529511,-3.62771913698881e-05
1.57607061610704,0.0104627254493652,0.00210299401003292,-0.0129047283103004,0.00331235115792975,-0.00144378903938322,1.75125792564364e-05
1.5996218903311,0.0098924716155736,0.00184657784104119,-0.0128734796644124,0.0034707159398766,-0.00147110817655556,6.08739704676946e-05
1.62085254252378,0.00895072245812023,0.00204714143847653,-0.0126084392842139,0.00343627558401749,-0.00151489958040713,0.000104570731729218
1.63906302192937,0.0079246100921192,0.0021771492557333,-0.0118363649700785,0.00327688143980726,-0.00151729502710422,0.000147511873368036
1.6554813386815,0.00657145805697952,0.00265121377270178,-0.0109082033176235,0.00299119582658636,-0.00152298423597881,0.000193218605554474
1.66936176439137,0.00518944384292924,0.0029764876873419,-0.00951175689843484,0.00262997677249946,-0.00147413667107999,0.000236429125751445
1.68160233042231,0.00355998693999667,0.00353866491572898,-0.00795628491679097,0.00217311100002092,-0.00141591033898711,0.000275516260582709
1.6915185153778,0.00198507391239153,0.0039093037118822,-0.00593741700739038,0.00165384503301329,-0.00129656149766831,0.000305062234202227
1.69969153858711,0.000324663873059,0.00438512884963682,-0.00370664865267517,0.00104277718672147,-0.00115611675665946,0.000323119470870553
1.70567573061458,-0.00112321070165654,0.00462590132114489,-0.0010158246718441,0.000352368529927678,-0.000956315826936396,0.000326164877178789
1.7098152334343,-0.0023434315650329,0.00475262022996556,0.00197109793944414,-0.000432715246579997,-0.000721760935104648,0.000312836437373251
0.00112398842436303,-0.000252788868075083,-0.000459434985326042,0.00319767678124976,-0.000794733084143679,0.000259466355373289,-4.87383371069457e-05
0.0043873865255959,-0.00127094808621768,-0.000385258062382616,0.00648704973546684,-0.001649473482084,0.000482765861178995,-9.13660025406075e-05
0.00926036238508569,-0.00275105418023141,4.66175474688533e-05,0.00944108768535889,-0.00244353328589006,0.000659616845524316,-0.000128720157676902
0.0156217799191338,-0.00439915473164831,0.00053940899156089,0.0121784689176748,-0.00315314924148611,0.000811952737315253,-0.000161318529545037
0.0240863712160308,-0.00622873214529752,0.00126672418005254,0.0144899148302338,-0.00379542821037564,0.000909062238615294,-0.000185979565080887
0.0342507746948845,-0.00795161978846535,0.00185771200983336,0.0166087797690234,-0.0043445673134414,0.000989172971317912,-0.000205927694696338
0.0469267303229907,-0.00969176622632224,0.00261046031521766,0.0182526300645662,-0.0048130853269787,0.00101441406159314,-0.000219248547348055
0.0615247300210079,-0.0111701379602505,0.00308377477997045,0.0197036304092393,-0.00515909765388019,0.00103433641549401,-0.000231579409769774
0.07913312808252,-0.0125656678244283,0.00364078501043194,0.0206339242810991,-0.00538179677999272,0.00100955427129593,-0.000239503517681435
0.0991008714651026,-0.0136114607768756,0.00379298865491281,0.0213297270593837,-0.0054226409749981,0.000995247283738431,-0.000248920443794179
0.122781137631354,-0.0144995185610901,0.00392533795906469,0.0214262675633404,-0.00526331375051142,0.000952977727431584,-0.000252241555390653
0.149539082109132,-0.0149719020622291,0.00352532480324008,0.021181484208593,-0.00483792528417724,0.000936200181333007,-0.000253501876420601
0.182710205431717,-0.0146698919025315,0.00249435378427817,0.0198979224457419,-0.00452159214296868,0.000874378935556689,-0.000317357229089368
0.215503081323657,-0.0140864516366522,0.00129528733354373,0.0183814113568535,-0.00434117264101555,0.00075312745949267,-0.000355770474017052
0.249001990161696,-0.0134585569180469,0.000390288972223269,0.0163741716598959,-0.00429214389112024,0.000543063311785783,-0.000357579966305597
0.281979821194956,-0.0126555584134296,-0.0006138898340608,0.0142171119003133,-0.00434123249393493,0.000294444069029822,-0.000332102683767981
0.315514255102781,-0.0118752379901108,-0.00129741822218597,0.0116911222559867,-0.00447025233163521,-1.14446118317709e-05,-0.000275067187887391
0.348418553157748,-0.0109988321875,-0.00204088962395548,0.00911709897034613,-0.00464293322144592,-0.000328584816316091,-0.000199831450200149
0.381736697893577,-0.0101772647906155,-0.00247406194583861,0.00630841312738968,-0.00483816322386102,-0.000668947836923558,-0.000109636148270556
0.414353753419426,-0.00930023160623529,-0.00295868290487778,0.00355939287702419,-0.00501946992871781,-0.000993219341325809,-1.54888252097764e-05
0.447238179981716,-0.00848794773685809,-0.00316612686975234,0.000700331820224308,-0.00516755372570107,-0.00130960694919228,6.96531429382889e-05
0.479361347691682,-0.00763464076096747,-0.00343444693767297,-0.0019963986246803,-0.00524681015417496,-0.00158486751234471,0.000148079165590939
0.511581177457936,-0.00685251894077767,-0.00346517805187201,-0.00470446009444419,-0.00524352895332595,-0.00182822269826313,0.0001887455822288
0.542965527883535,-0.00602862614873207,-0.00357273857002122,-0.00715472179694465,-0.00512762521199761,-0.00200847409453584,0.000224485992046542
0.574235086406798,-0.00528666667312194,-0.00348056016945555,-0.00954948733208588,-0.0048916581389755,-0.00214396366565841,0.000190374182362667
0.604563841583355,-0.00449078590717879,-0.00348334346658271,-0.0116023271245513,-0.00451872471664762,-0.00219817158686016,0.000168130492906918
0.63451849243242,-0.00378526348823568,-0.00332335724923367,-0.0135543430197214,-0.00400805998275978,-0.00220765287061828,5.13665524351414e-05
0.6633740189149,-0.00301395842838465,-0.00327291084403449,-0.0151129602595885,-0.00336179564458659,-0.00212727822659377,-3.45547052522341e-05
0.691533625597805,-0.00232529950135742,-0.00309966396288203,-0.0165224436931206,-0.0025896349345454,-0.00200988173248744,-0.000212582902283218
0.71834111453229,-0.00156771517963548,-0.0030446785588656,-0.0175289152287387,-0.00171459175063833,-0.00181082227459991,-0.000348211081838902
0.744007678041626,-0.000880966301419093,-0.00290254279287964,-0.0183377791085839,-0.000764106422323705,-0.00158940011126916,-0.00055008672430793
0.767885769502901,-0.000138801500710927,-0.00287330450070117,-0.0187433943443263,0.000217761068021005,-0.00130922637536971,-0.000693704683974917
0.789908084246203,0.000503499718572249,-0.00275856197292286,-0.0188967053461099,0.0011706464820011,-0.00103286144638094,-0.00087148702597274
0.809315993776166,0.00112213948939229,-0.00269685493175432,-0.0185982635170876,0.00202405502296505,-0.000733066511657362,-0.00096246712914877
0.825667193090813,0.00150364404349213,-0.0024660008491486,-0.0179491494654546,0.00266718971940375,-0.000478093902525449,-0.00106307188444507
0.838060841182071,0.00166242578600649,-0.00212843633285545,-0.0167118368400979,0.00299971466594229,-0.000249037858413481,-0.00103891635622971
0.845944695637129,0.00134795977083223,-0.00145339405051008,-0.015007715714298,0.00285964221092875,-0.000127205156900208,-0.00100918529466895
0.845240567018807,0.000341381502544335,-0.00042425648461169,-0.0113454412834057,0.00189142783514202,-0.000137341294720298,-0.000735203692374313
0.846261330671698,-0.000427225801519126,0.000441905251534798,-0.00779568448387637,0.00112102557881837,-0.000126065398354516,-0.000537483628632076
0.848706446779991,-0.000917792770412445,0.00110555061556472,-0.00420559630379629,0.000540211603486211,-7.42822196480597e-05,-0.000277339178503452
0.852130805790146,-0.00129605568986463,0.00169274494864453,-0.000713224097013775,3.49358800768929e-05,-2.2972264215905e-05,-7.31656031584747e-05
0.856016553692365,-0.00158886015920896,0.00221605571315354,0.00281660955800675,-0.000392507979575734,4.00278047343212e-05,0.000166632748574739
0.859815328405534,-0.00190059901495591,0.00274852454627422,0.006342235224784,-0.000851792071007706,9.75354801066034e-05,0.000385411128665172
0.863062813750587,-0.00230445167661935,0.00334126963449356,0.00990278484829382,-0.00133841327922815,0.000144910222325393,0.000611213897395987
0.865152508329097,-0.00286066592174568,0.00403110717523754,0.0135434071570293,-0.00196699736782987,0.000179462572024476,0.000847401951590024
0.865753682908225,-0.00369077816837368,0.00491607358180466,0.0172041455293405,-0.00274420478382046,0.000173330530096442,0.00106673858538331
0.864541840434645,-0.00478302074608581,0.00597469427412997,0.0209222909513335,-0.0037808124686426,0.000127878534392919,0.0013145044143194
0.870853207157537,-0.00539217160475004,0.00681391725232557,0.0230096949954396,-0.00405246797663802,0.000169152297557723,0.00132376785685924
0.881505992900218,-0.00557678725190469,0.00735214984379586,0.0246105872265584,-0.00388881022054314,0.000312460974664761,0.0012846993598196
0.896015154665414,-0.00555506950699163,0.00779766412025686,0.0256810334100917,-0.00338086256839283,0.000491578287372301,0.00114257123639252
0.913486382650552,-0.00532631460460123,0.00809435527729036,0.0263967421126877,-0.00266421289020647,0.000722702172294306,0.000982626231615226
0.933575251292245,-0.00507536225935079,0.00844290391808576,0.0266868733069412,-0.00181154239447447,0.000941713416728511,0.000744683142430986
0.955576179039044,-0.00471907600440802,0.00870082221789763,0.0267073217778535,-0.000905384265070027,0.0011776537855793,0.000529714520182966
0.979479268911185,-0.00439956776589451,0.00905692299484882,0.0263133575152857,2.75945729348099e-07,0.00136415231576994,0.000257224347284538
1.00467379815166,-0.00398007577896207,0.00930742694430243,0.0256913444999107,0.000866161159192622,0.00154296075216802,5.17641372063051e-05
1.03137717973998,-0.00360037974441186,0.00965966247953133,0.0246344824728153,0.00164273851716192,0.00164579279168055,-0.000198508727900773
1.05896266423071,-0.00309885650127339,0.00986782970814415,0.0233876302550593,0.0023291655436873,0.00172420172938716,-0.000348343310351326
1.08781472063104,-0.00262609589286829,0.010170843723981,0.0217076064903869,0.00287382128055867,0.00171487823857703,-0.000528961928276056
1.1172378609728,-0.00201885657701728,0.0102895936048812,0.0198722246987084,0.00330898356070023,0.00166929903916673,-0.000604285796052145
1.1477752659581,-0.00142144585359591,0.0104888204124855,0.0176509807105116,0.00358843942153539,0.00154076841893497,-0.000686212054365237
1.17863187061485,-0.000691342879656403,0.0104638374311284,0.0153095637076474,0.00376198552272758,0.0013721347510204,-0.000685391260489169
1.21051108888182,4.67094551947353e-05,0.0104998422593033,0.0126595158764519,0.00379901344365779,0.00113497040792856,-0.000670580602606394
1.24251527638022,0.000915247177179847,0.0102666564777263,0.0099488283297797,0.00375440029780032,0.000866717861564394,-0.000603152821212348
1.27549428227607,0.00179924985182343,0.0100719183862921,0.00701808556395186,0.00361633698165316,0.000549968029699431,-0.00051744722349382
1.30845836749686,0.00281542231856653,0.00955932280824599,0.00411914507852141,0.00343902547539246,0.000223438505225034,-0.000407215710575597
1.3423741763584,0.00383825554449464,0.00906589962572139,0.00109732428138323,0.00322746153475491,-0.000126883162033423,-0.000288401646243824
1.37616628731577,0.00498713857332729,0.00821208872232487,-0.00177210770340747,0.00303459121707128,-0.000456614160556019,-0.000169999860959373
1.41087373619926,0.00610255382909986,0.00737713053284113,-0.0046588281873164,0.00287635357140816,-0.00078045553970544,-5.84836363506217e-05
1.44533658318649,0.0073061876577904,0.00616716216099701,-0.00725606180769143,0.00280553378875237,-0.00104779738673931,3.30729878150184e-05
1.48060444098914,0.00838609125136307,0.0050159576245834,-0.00976092013480083,0.00284110709326367,-0.00127727861174567,0.00010472664786331
1.51543805135702,0.0094672492036176,0.00352621164712024,-0.0118344669790309,0.00303016806718906,-0.00141416441080175,0.000145590785638198
1.55084887431978,0.0102921459030846,0.00218121807864583,-0.0137027550698974,0.00337740897985284,-0.00148713589642028,0.000162107185805283
1.57885696921602,0.0101298109398093,0.00163121312770123,-0.014221692370231,0.00379684281782424,-0.00151719139384384,0.000202858773741947
1.6039450754129,0.00957469922824538,0.00160011954314452,-0.0144134459979894,0.00397396112014716,-0.00156788774235617,0.000241213494477815
1.62548312160346,0.00888284977040674,0.00156694249008673,-0.014035001943926,0.00397265994847487,-0.00158596021000694,0.000275496343053303
1.64477386189528,0.0078512578714636,0.00192436759734523,-0.0134400709470077,0.00380350551811292,-0.00161294869772441,0.000312791665339204
1.66111326028765,0.00673480213985109,0.00218388893777769,-0.0123407053169677,0.00352074711732988,-0.00159299561129683,0.000347295299275272
1.67549205361975,0.00533270204628092,0.00272347256351114,-0.0110442045192712,0.00311878094220251,-0.00156644331012993,0.000379783046766756
1.68722292287577,0.00390332555209481,0.0031090781750933,-0.00925252463222446,0.00263492031538216,-0.00148108882112943,0.000402838291703873
1.69697693475677,0.00229009382914874,0.00366002540856427,-0.00722071798602059,0.00204977669895348,-0.00137468784643697,0.000414679191643072
1.70419722972543,0.000747087249686238,0.00402437845467229,-0.00468364125955674,0.00137950510310829,-0.00120563880759923,0.00040981702318138
1.70927302208746,-0.000791630780136372,0.00441358943925685,-0.00180849825114015,0.000592804044071423,-0.00100349159412006,0.000387364343647518
1.71182519503547,-0.00208577846652307,0.00456990816289027,0.00156915752837094,-0.000297396910882618,-0.000741875145397109,0.0003442629365066
-0.000981396311083971,-0.000519780010731281,-0.000283059575531538,0.00360918021177085,-0.000919233671118418,0.000278347529862058,-8.35306178802065e-05
0.000890112096607089,-0.0017159228866692,-3.96404334332645e-05,0.00717321035148797,-0.00188021136498501,0.000507850099042332,-0.000156852585191044
0.00463217795865342,-0.00318929886004048,0.000351862087919888,0.0104369881562102,-0.00274486757139265,0.000704998299269327,-0.000221444282155838
0.0105972415990342,-0.00489195307268103,0.000984503920892195,0.0132457188840235,-0.00352179648491685,0.000847661412278959,-0.000273586208959967
0.0185014213185808,-0.00658164725434311,0.0015633146848933,0.0157805292557137,-0.00419805100528609,0.000962877775458564,-0.000315627021174749
0.0289718504800745,-0.00831633388477749,0.00231768186766062,0.0178228578689198,-0.00478863022621272,0.00102028988900068,-0.00034522043556667
0.0415127729898036,-0.00985479198142912,0.00286747700370681,0.019622967221292,-0.00526355582512387,0.00106158515196378,-0.000368414252995794
0.0569960156145985,-0.0113249968072993,0.00352745297182573,0.0209013362691499,-0.00562542340230093,0.00105285369700772,-0.0003833929212979
0.0748129182959386,-0.0124924902754099,0.0038530881634512,0.0219370285961693,-0.0058270806568579,0.00104491337971549,-0.000397998000140327
0.0960992272969398,-0.0135152491658553,0.0042039042927162,0.0224084854444191,-0.00585675567594846,0.00100287854138258,-0.000407853898441407
0.120209795625783,-0.0141657177087415,0.00409664056715018,0.0225885175614891,-0.00565722749989277,0.000979895259752193,-0.000420221568538526
0.148527840264217,-0.0145959916119142,0.00390043033497729,0.0221201051783131,-0.00520692685310324,0.000939325725690323,-0.000425859125340008
0.182481013742271,-0.0140637891204859,0.00257654873541199,0.0208523742964276,-0.00485301990819759,0.000899020328118422,-0.000501093131164479
0.217408399682265,-0.0134042460934661,0.00148338333571064,0.0189799519236034,-0.00464576576109698,0.000753063232894783,-0.000534846827705152
0.252088113714475,-0.0125018065848486,0.00023570606405266,0.0168535714729623,-0.00456317994508083,0.000550619549064832,-0.00053370021819814
0.287495860253758,-0.0115571209367121,-0.000723166958890603,0.0142567916366782,-0.00459445675735515,0.000269292880602564,-0.000491549194023819
0.322411357047585,-0.0104713304523975,-0.0017697254278341,0.0115296066714934,-0.00470514243586334,-4.1118205037084e-05,-0.000420636888767204
0.357811363600019,-0.00940933526047155,-0.00250392756856634,0.00848442846644646,-0.00487238680156171,-0.000394152418297366,-0.00032295379978299
0.392537903332498,-0.00827701425944557,-0.00329146384535624,0.00543858047852402,-0.00505761318235912,-0.000744779746221156,-0.000210923164395087
0.427531536240741,-0.00720602922619692,-0.00377705698282374,0.00222326281688269,-0.00523551470150947,-0.00110163155111158,-9.61480712530662e-05
0.461719073895828,-0.00610307947212373,-0.00430902402891339,-0.000867982807652788,-0.00536792224309869,-0.00142545161597158,1.80495213990621e-05
0.495962184378606,-0.00508305768538407,-0.00456856137282623,-0.00400125227093192,-0.00543258697854506,-0.0017246618774274,0.000105203571878307
0.529281312315921,-0.0040468071983871,-0.00488310877113028,-0.00689696859287663,-0.00539615475583823,-0.00196382958553967,0.000184796529619425
0.56242453436586,-0.00311069875738885,-0.00496137296990816,-0.00973629711214394,-0.00524278500345698,-0.00215759430397023,0.000205795594359927
0.594510100017627,-0.00216059290947235,-0.00510841975296251,-0.0122412048720775,-0.00495038526618312,-0.00226938914295676,0.000223838745681235
0.626148735975691,-0.00132270348484103,-0.00505724339075983,-0.0146149102129144,-0.0045116059997929,-0.00232744589035295,0.00015900320747078
0.656552935957036,-0.000469277987043876,-0.0050872852456945,-0.0165876841681034,-0.00392144326778852,-0.0022918391263752,0.000100938880023017
0.686184301213009,0.000272871858594937,-0.00495875789063018,-0.0183643571376693,-0.00318507034150984,-0.00220458326313106,-4.3033513648984e-05
0.714330198085291,0.00103004767694529,-0.00491954871594201,-0.0197115967791268,-0.00231750515408924,-0.00202762585109591,-0.000170675887403945
0.741283004074957,0.00168384462075388,-0.00475810376326147,-0.0208079932826389,-0.0013432835015124,-0.00181129465390294,-0.00036610659554022
0.766371497000489,0.0023464016171542,-0.0046852246321261,-0.0214676120289744,-0.000297672410163584,-0.00152538531235954,-0.000529006711459903
0.78967014216514,0.00289581042113007,-0.00450697843691697,-0.0218330503269341,0.000764581056145542,-0.0012253924074329,-0.000730977657434991
0.810479354267268,0.00341568473522739,-0.00438626865403927,-0.0217413265826986,0.00178573949163852,-0.000890433327381654,-0.000871496218926046
0.82858547521555,0.00375081071368379,-0.00412536446486321,-0.0213018083509073,0.0026684023384617,-0.000581366622437781,-0.00102243687380638
0.843205053606335,0.00394127528272662,-0.00382602004724887,-0.0203378183343859,0.00333030370014651,-0.000285495333258374,-0.00107328582069497
0.853917809098408,0.00379411375782053,-0.00328403706051929,-0.0189554243716942,0.00362918187089131,-7.12933668462799e-05,-0.00111013858521501
0.860112778788914,0.00333790809452903,-0.00256461969348138,-0.0169950952734358,0.00347496982495745,6.3739221922037e-05,-0.00101009304970317
0.857304852579854,0.00202055586458284,-0.00134947284656852,-0.0131749971306532,0.00237878424996935,-2.76859050252341e-06,-0.000788589236441266
0.855674033338218,0.000948920959418646,-0.000329423330700714,-0.00919804863571951,0.00150693087345666,-1.26105385605558e-05,-0.000519491234847543
0.855199874510983,1.98930598272157e-05,0.000592969171613898,-0.00525169317606874,0.000769063155951418,-6.95395414289455e-06,-0.000298441210477359
0.855517149138896,-0.000768602078699297,0.00140204428902451,-0.00125248304829401,0.000159337397307544,2.0613764237304e-05,-4.68036405296352e-05
0.856213811453586,-0.00151972792723082,0.00218307461543022,0.00272921251191826,-0.000421681313456977,4.8994092164504e-05,0.000178356700571784
0.856853929317575,-0.00228063441053706,0.00296481636428002,0.00674077651654909,-0.000985700078818147,7.595095640737e-05,0.000417240159388217
0.856941269302,-0.00311671567160918,0.00379351701132523,0.0107739775342701,-0.00162792851890256,9.29578540416161e-05,0.000652672146785503
0.856133807539429,-0.00410739800214434,0.00473570377252887,0.0148097523155113,-0.0023673908359643,8.43795608571691e-05,0.00088659923626739
0.854042085348374,-0.00526928774112847,0.00578969595186192,0.0188540178007547,-0.00329204016142267,4.7969647332822e-05,0.00113459434972125
0.850768445409548,-0.00666519983706548,0.0070247673729632,0.0227693635249151,-0.00441314615175889,-5.07818247286737e-05,0.00136759136343059
0.855484962422331,-0.00743487010518027,0.00790588202287299,0.0250353985000499,-0.00472178277260686,-1.10369740109617e-05,0.00140810186771746
0.864622832921212,-0.00791091001770476,0.00862265713341524,0.0267770670374692,-0.00454838633659331,0.000112248128127608,0.00133749166747212
0.87752765066776,-0.00809020898291817,0.00912625776817489,0.0280939198353278,-0.00402958200476103,0.00031945598836339,0.00121890176274153
0.893850618748738,-0.00813807220322267,0.00959990565469281,0.0289352680575829,-0.00325539458705675,0.000549986083165087,0.00101575428131843
0.912840334011832,-0.00801761034700483,0.00994354772063104,0.029421192445201,-0.00233409888193803,0.000817080627883896,0.000801449805669589
0.934367693978311,-0.0078591269723396,0.0103371617723385,0.0294641985434899,-0.00133644129320357,0.00105973030368824,0.000533458753914493
0.957773781357232,-0.00757214591402017,0.0106157213922738,0.0291892781162522,-0.000330741566963545,0.00130232833707177,0.000295906599026596
0.983172929238248,-0.00726794149005208,0.0109666004294879,0.0284622187656577,0.000629496716285789,0.00148367933572097,2.86524428443692e-05
1.00992030190611,-0.00682585814704582,0.011177303282304,0.0274490818599625,0.00151192030045257,0.0016396227209311,-0.000169437262030172
1.03831142540266,-0.00636324230499145,0.0114610982198946,0.0259750172998889,0.00227135704141257,0.00171122239383188,-0.000382003661703641
1.06765674847292,-0.00574515049083828,0.0115659034956559,0.0242588215222485,0.00291012636606127,0.00174208301583117,-0.00050104553915667
1.09840442535935,-0.00509896755558596,0.011737174854198,0.0221027637882355,0.00338905698942141,0.0016812929648063,-0.000621907697178046
1.12979211122512,-0.00429115662626615,0.0116884090700672,0.0197582111183077,0.00373839408853073,0.00157381678108438,-0.000649393056520148
1.1624152602908,-0.0034462356286629,0.0116926150135392,0.017034485271283,0.00392965225953862,0.00138286404230823,-0.00066506848821668
1.19542068057415,-0.00244493740335789,0.0114347352529637,0.0141883368267795,0.00400896642112604,0.00114989846120903,-0.000609278044311866
1.22954660818646,-0.00140290219653414,0.0112118222094911,0.0110531031548909,0.00396455272007181,0.000852696769593382,-0.00053414222969352
1.26384593600722,-0.000214526782793283,0.0106831254117342,0.00788788308436971,0.00384853033776343,0.000531330860202303,-0.000417561253871123
1.29917693209681,0.00100412199454905,0.0101735350533859,0.0045403857444704,0.00366568959303262,0.000171530396753123,-0.000287475733592393
1.33449995220614,0.00235189682490268,0.00931962048324529,0.00128619517305058,0.00346968681715028,-0.000183287585689864,-0.000145421606627363
1.37075301315907,0.00369265080850487,0.008483498234848,-0.00202893641636302,0.00327800855334804,-0.000544853969330181,-5.60519262226023e-06
1.40680478109493,0.00512283266777413,0.00728631484281803,-0.00510177752460584,0.00314381097558466,-0.000864166135429889,0.000120347365333084
1.44361649117364,0.00646798793256376,0.00613812252216234,-0.00810234223900246,0.00308958522508529,-0.00115593625940678,0.000226753653175126
1.47996876598768,0.00782262258928221,0.00465532716066201,-0.0106961593831078,0.00316318137502105,-0.00136579004671355,0.000300558961388181
1.5167888178809,0.00897055685974036,0.00329752652515689,-0.0130744025730396,0.00337713255801602,-0.00151633826165814,0.000343131703438813
1.55281253910773,0.0100149809428326,0.00168211479804206,-0.0148802847962063,0.00376225455096559,-0.00155412622719696,0.000345993540601522
1.58226964312824,0.00988838591690453,0.00135467840932276,-0.015590963905157,0.00420720339260169,-0.00160153575217911,0.000379430418528677
1.60765817944589,0.00956473069749812,0.00110005992380187,-0.0156706449405915,0.00442505671956376,-0.00162445984155076,0.000406570638745095
1.63034951487253,0.00888625455648936,0.00129039752151522,-0.015474188287756,0.00443110901766778,-0.00166332913085281,0.00043683976114709
1.64968098787242,0.00807444433029569,0.00143726701056467,-0.0147362754322115,0.00427964465943699,-0.00166503328736345,0.000464589324767226
1.66672737566539,0.00695538312671336,0.00190986032263134,-0.013766042746312,0.0039760090200475,-0.0016666790025469,0.000492557490527141
1.68081253408327,0.00574791325776733,0.00226592114280116,-0.0122766416266654,0.00356295314398971,-0.00161625202901951,0.000512632928856003
1.69270370565199,0.00429715933101628,0.00283565673697582,-0.0105268894864621,0.00303244046238065,-0.00154772838682811,0.000523391582867985
1.70179375193013,0.00281775599544025,0.00324992131715027,-0.00824583966387816,0.00240907067112935,-0.00141721050141363,0.000517047778533826
1.70854947400219,0.00120958617789842,0.00376365116466203,-0.00562073721191073,0.00166808608275763,-0.00125426067398929,0.000492356376545366
1.7124953383686,-0.000331237585523562,0.00410985903223847,-0.00243452239065816,0.000810967502221298,-0.00102886507652684,0.00044431490138056
1.71373894660289,-0.00181439269889385,0.00442291387892785,0.00119918604393724,-0.000181355764672833,-0.000759958427450373,0.000373664776689393
